,Pair,Group,Segment,Interval,IFGr_IFGr,IFGl_IFGl,TPJr_TPJr,TPJl_TPJl,IFGl_IFGr,IFGr_TPJr,IFGr_TPJl,IFGl_TPJr,IFGl_TPJl,TPJr_TPJl
330,19,NIC,interaction,4,0.451347292273144,0.437146406717945,0.253483389709183,,0.3994394014807005,0.2954833085416875,0.397309815742595,0.25239523517276696,0.340504852671686,0.317010729906009
331,20,NIC,interaction,3,0.28617149001854,0.260591580770881,,0.180588186849315,0.2482139372940695,0.192346959445653,0.2042424116719375,0.2011516539037,0.24550710814323198,0.186486399568044
332,20,NIC,interaction,4,,,,0.386935751348467,,0.193784243686433,0.260823944909929,0.18898777425875,0.318678772180105,0.218969673770072
333,21,NIC,interaction,3,,,0.297304404076872,0.318954899022456,,0.319327706617383,0.331375948027786,0.221275140549242,0.285796063460417,0.242207885130297
334,21,NIC,interaction,4,0.295302682576659,,0.27471840963527,0.208890317991414,0.188085709440182,0.278581492193278,0.19220332493063652,0.181543840828165,0.228137316042239,0.23901483840078297
335,22,NIC,interaction,3,0.216624328803238,0.229916958674789,0.271681851658596,0.274969697300914,0.2378817238381985,0.2645373151739995,0.2191362244134425,0.226195857593188,0.237180752846886,0.3091758776153125
336,22,NIC,interaction,4,0.261418423170664,0.270775678854287,0.348574222132528,0.220516148122999,0.257416763101031,0.2405348699707325,0.3407953693854815,0.19242689853290001,0.29088926718785846,0.3057868231995375
337,23,NIC,interaction,3,0.314654375823328,0.234302989067443,0.343239840880599,0.392613845667969,0.309593101968512,0.33320422532419547,0.3331878505999475,0.26935296268067355,0.291062086753778,0.290795780505271
338,23,NIC,interaction,4,0.268583522861194,0.252150102506378,0.314237895779521,0.219573824448082,0.237878417888992,0.27337017841396,0.23768307505881697,0.21996165179458,0.2248046102823705,0.239974488695505
339,24,NIC,interaction,3,0.264851032902192,0.208639275215871,0.390819506270925,0.224587127365965,0.2935642287916705,0.2873728490265365,0.2115371712382335,0.2586930114245295,0.26281030933235,0.296986837715712
340,24,NIC,interaction,4,0.239804708413905,0.231673597200177,0.343000472617162,0.232159184502171,0.3302362411833575,0.24135305529699602,0.317523649858655,0.279127563143722,0.2638116868006485,0.234669293752511
341,25,NIC,interaction,3,,,0.215033085076376,0.302664821445559,,,,0.205207328690566,0.274351402008251,0.28164082712734
342,25,NIC,interaction,4,,,0.357776008657418,0.263026142518923,0.259190735571157,0.242048781300993,0.235714732727151,0.304675557433146,0.324232553486407,0.28853156167606353
343,26,NIC,interaction,3,0.24742662403356,0.333870244883245,,0.276202924786146,0.3368636732183725,0.244291463623967,0.3346440852966725,0.309707402486199,0.2731427549587805,0.354300468978498
344,26,NIC,interaction,4,0.254823723176438,0.254704600534064,,0.320327193462222,0.19973961137818402,0.25902556008576,0.25164443591998703,0.27220066560997,0.2994993803710325,0.274948737382904
345,1,NIL,interaction,3,,0.207109582325638,,,0.215429981176919,,,0.198608429084077,0.20526391685119,
346,1,NIL,interaction,4,0.354665882855991,0.362196512269405,,,0.322747900887838,0.356290539186149,0.282786391726854,0.207828261859282,0.210704893985746,
347,2,NIL,interaction,3,0.294539041973303,0.21863462183152,0.208010299152412,,0.2501520298323125,0.2350213858454335,0.290217049391639,0.258067467956546,0.302050855091291,0.254155561127373
348,2,NIL,interaction,4,,0.21559253285352,0.243784498861792,,0.381325446344232,0.212757572128831,,0.287601664012164,0.212463254556808,0.274109509308854
349,3,NIL,interaction,3,0.326101166585159,0.207069153187546,0.386014063720911,0.287765122359704,0.305358137454809,0.285668053279146,0.3877722198468,0.22852555254471352,0.3978249042062325,0.244141209380872
350,3,NIL,interaction,4,0.30908320915047,0.357931703160689,0.331029446779563,0.295406768685638,0.2659964532931115,0.353295171031776,0.33720226843768497,0.280863564944755,0.2727354105708615,0.244303738099929
351,4,NIL,interaction,3,,0.323891876897284,0.328623198363262,0.197880762232131,0.410948507003693,0.249641174055164,0.290782831536052,0.28479166200663153,0.31210867389342,0.285545162538142
352,4,NIL,interaction,4,,0.324217879995227,0.329791707653524,0.287647040078622,0.217057524896723,0.25645205941231,0.271639935178384,0.306327054536423,0.23854163339532802,0.358635232171182
353,5,NIL,interaction,3,0.254280769165434,0.270845060718485,0.253401703460441,0.292198011115866,0.23979542217912,0.321426388697722,0.2504310575347575,0.2402917339140555,0.264229610210842,0.245505737703153
354,5,NIL,interaction,4,,0.191896274102777,0.302477891322015,0.306149877150877,0.198996710114167,0.339775793774911,0.266723506878887,0.347401098606819,0.281100040335315,0.2757454612986215
355,6,NIL,interaction,3,,0.340384531632904,,,0.293398974919317,,,0.205735989216928,0.243445118552637,
356,6,NIL,interaction,4,,0.251274626218758,,,0.277476084799636,,,0.316497605966087,0.315828469889438,
357,7,NIL,interaction,3,,0.296344205992506,0.288729304064977,,,,,0.302235060802167,0.266098746996892,0.299514683837155
358,7,NIL,interaction,4,,,0.281492195965166,,,,,0.227755961599507,0.307347238893743,0.267269424295075
359,8,NIL,interaction,3,0.318544573445851,0.27957595605916,0.271354704503667,0.342890378589217,0.3232903497415835,0.24429606576972052,0.2486417570966545,0.3412404455272965,0.35229795762586447,0.2583066428862075
360,8,NIL,interaction,4,0.283256916315424,0.217974578758899,0.286960194610965,,0.261223860880636,0.3135226165156545,0.187488007952459,0.20529815741242702,0.262832271444032,0.222164264684543
361,9,NIL,interaction,3,0.213942092106991,0.220561308854306,0.380390634376126,0.218995993971691,0.23394524000212602,0.2185948830302265,0.292544379033632,0.2820233019929635,0.308031701880796,0.266219575396428
362,9,NIL,interaction,4,0.246306845425337,0.286106955131599,0.340187921276711,0.395568932906374,0.2937152219466125,0.355767047479637,0.2972725279644305,0.391375380197444,0.342965088477695,0.2635140142395155
363,10,NIL,interaction,3,0.229418151855646,0.294205990664353,0.357175630517287,0.294322294158864,0.32237233791374553,0.2700379182583365,0.297273820982155,0.313025657977913,0.266373510318812,0.26177015535257797
364,10,NIL,interaction,4,0.231354410725711,0.204294687895743,0.402407208008543,0.243545522322123,0.230206653520501,0.250256856197899,0.2184607724076365,0.23269070043129297,0.21793861384457902,0.3144194724011665
365,11,NIL,interaction,3,,0.266151445681155,,0.341916745338396,0.325689659056787,,0.238896420163858,0.343800849781045,0.28370032551726154,0.213144513100611
366,11,NIL,interaction,4,0.207607213312682,0.222953753744371,0.287532811973622,0.202791497487788,0.20531451960102648,0.2870875696621345,0.231322905637587,0.323188631378691,0.2053729452871375,0.2539130559307835
367,12,NIL,interaction,3,0.236796193419987,0.23785567349933,0.214540596122989,0.247936468402978,0.259467312940006,0.24515636234640148,0.2851411942347835,0.206484143422485,0.24373249536020053,0.27790311305077253
368,12,NIL,interaction,4,0.302613627977362,0.226626298545917,0.368212707962099,0.348523494417602,0.256436066829563,0.2577544212657315,0.3972930193233365,0.24993871709438098,0.35629724677228247,0.317682109764053
369,14,NIL,interaction,3,0.151039834427347,0.205416793198132,,,0.214369695622282,0.131825427515558,0.222140610825496,0.2646245862619,0.289190112829692,
370,14,NIL,interaction,4,0.190672321096539,0.245136654024671,0.244448309760332,,0.237021444718197,0.310227790855616,0.306976304152376,0.3015925649416285,0.313802404579468,0.192117443978258
371,15,NIL,interaction,3,,0.347051183298494,0.188433288152685,0.257404128439758,0.26127530329411,0.263414635123532,0.335723619910914,0.3210464959060905,0.322731310450051,0.2331261191236505
372,15,NIL,interaction,4,,0.333388353382366,,0.316311367105643,0.239550759261984,0.198901423247192,0.303778345486757,0.361919188352818,0.290134773041198,0.316367495485439
373,16,NIL,interaction,3,0.359619592385689,0.269866497244545,0.224976516014183,0.317763960418585,0.32147039528960897,0.2567652624651455,0.3343569015927935,0.239602828310262,0.373212556538774,0.2825885678203365
374,16,NIL,interaction,4,0.256005145508158,0.327987609349354,0.233228221934801,0.248824431651461,0.2951993063126235,0.274325323944493,0.2731313134799205,0.2671365039579705,0.257479955069091,0.2505990049842265
375,17,NIL,interaction,3,0.189559995445431,0.180321762537158,0.27093442518653,0.285912357591602,0.1567612331925755,0.331489116687842,0.28735093158958447,0.2779282010812195,0.23560427560067848,0.258772228113067
376,17,NIL,interaction,4,0.211663840206241,0.223354876493374,0.398900937142301,0.310525882037161,0.2051038250834475,0.22250606194892,0.2443702435391375,0.256058654280472,0.24798502379479898,0.3329693656861135
377,18,NIL,interaction,3,0.342346837566596,0.341204071764777,0.252582945583313,0.357914308083288,0.3842142251246345,0.2276194181560395,0.2210809569837805,0.22575172058846898,0.2504138776763985,0.2941867003522995
378,18,NIL,interaction,4,0.242132135362204,0.232730105260389,0.294416886365685,0.248468016783185,0.2502636728804915,0.201805162732933,0.21449180009993302,0.2474032134238815,0.2978558591564075,0.31068760876191703
379,19,NIL,interaction,3,0.381442725239361,0.196138286262881,,0.45226583163322,0.23730986010002852,0.272113692138396,0.3072238083380615,0.211017024260464,0.2376334071636785,0.220184725437277
380,19,NIL,interaction,4,0.16772402116831,,,,0.222698246746441,0.21459816877267,0.304685367226575,,,
381,20,NIL,interaction,3,0.215829251280107,0.392919073938142,0.231742524404693,0.287309177712136,0.310958667302425,0.2233321639347745,0.24895844043536147,0.261049044973711,0.25774087938753,0.2174493207487935
382,20,NIL,interaction,4,0.302278963523782,,0.315878183821686,0.286004779521279,0.303720546015469,0.259235667224348,0.28782782313232,0.276688160779392,0.21915987212686,0.281585524490627
383,21,NIL,interaction,3,0.392046248271978,0.272244910574344,0.210558645905482,0.21643021275914,0.326108588933408,0.324677982088173,0.29744033368163947,0.26882874709563154,0.235228288919607,0.2520242672528985
384,21,NIL,interaction,4,0.270368110256197,0.24013786899234,0.276257579530274,0.222927487505949,0.220555981425973,0.363036563107087,0.2388597692011255,0.329023835649357,0.232722087584886,0.24839224893859152
385,22,NIL,interaction,3,,0.243935239851369,0.291463099536502,,0.305301666445837,0.176089898596759,0.182201390926303,0.22068318776027201,0.267270092960768,0.264247000295931
386,22,NIL,interaction,4,,0.22773462695097,0.239607955523664,0.292901682133197,0.295794561692986,0.244666284712671,0.3214919800267,0.266467371739544,0.23400292028613,0.2968587724175875
387,23,NIL,interaction,3,0.231539280548257,0.261597471328893,0.258226516068535,0.430186467474138,0.23420193420227448,0.2449409222329565,0.3262978584241525,0.2516974645419605,0.3236915641349065,0.36202037354030847
388,23,NIL,interaction,4,0.32818339490922,0.233262106887712,0.338576330917644,0.365454127967172,0.2978781452827805,0.330877166190915,0.270154458188642,0.23903333104103752,0.2597350236475975,0.2701331114728765
389,24,NIL,interaction,3,0.404994774227406,0.287849307199658,0.239705185142757,0.251903701264248,0.3312338063140615,0.2695895675222365,0.27141723894180647,0.23858094197604102,0.2631244222435105,0.2149246028546405
390,24,NIL,interaction,4,0.329730857867364,0.264475444958918,0.314380145233908,0.233995352671197,0.32229495197589797,0.231246475422926,0.2266793045488075,0.266489956144922,0.258251447561136,0.2477470717986235
391,25,NIL,interaction,3,,0.336466853002988,0.236733292534738,0.213195448509372,0.325363319341927,0.363086963000519,0.30208376059768,0.308815966172092,0.31075046805214346,0.23104300403231248
392,25,NIL,interaction,4,,0.319191278638672,0.230841849103981,0.227132689596643,0.30826681764298,0.381712870213391,0.421243680792163,0.24136739727661,0.2592539033660355,0.2108513706493625
